Mineral_Name,cations_theoretical,other_theoretical
Vanadoandrosite-(Ce),Al;Ce^3+^;Mn^2+^;V^3+^,
Androsite-(Ce),Mn^2+^;REE;Al,
Ferriandrosite-(Ce),Mn^2+^;REE;Fe^3+^;Al,
Strontian Piemontite,Al;Ca;Sr;Mn^3+^,
Clinozoisite,Ca;Al,
Epidote,Fe^3+^;Ca;Al,
Unnamed (Ga-dominant member of the epidote group),Ga;Fe^3+^;Ca;Al,
Allanite-Epidote,Fe^3+^;Ca;REE;Y;Al,
Beryllian Epidote,Fe^3+^;Ca;Al,
Chrome-Clinozoisite,Ca;Al;Cr^3+^,
Chrome-Pistazite,Fe^3+^;Ca;Al;Cr^3+^,
Tawmawite,Ca;Al;Fe^3+^;Cr^3+^,
Withamite,Fe^3+^;Mn^3+^;Ca;Al,
Yttroepidote,Fe^3+^;Ca;Y;Al,
Clinothulite,Ca;Al;Mn^3+^,
Epidote-(Ga),Fe^3+^;Ga;Ca;Al,
Allanite-(Ce),Al;Ca;Ce^3+^;Fe^2+^,
Allanite-(La),Al;Ca;Fe^2+^;La,
Allanite-(Nd),Al;Ca;Fe^2+^;Nd,
Allanite-(Y),Al;Ca;Fe^2+^;Y,
Åskagenite-(Nd),Al;Fe^3+^;Mn^2+^;Nd,
Dissakisite-(Ce),Mg;Ce^3+^;Ca;Al,
Ferriakasakaite-(Ce),Ca;Ce^3+^;Fe^3+^;Al;Mn^2+^,
Ferriakasakaite-(La),Ca;La;Fe^3+^;Al;Mn^2+^,
Ferriallanite-(Ce),Fe^3+^;Fe^2+^;Ce^3+^;Ca;Al,
Ferriallanite-(La),La;Fe^3+^;Fe^2+^;Ca;Al,
Manganiakasakaite-(La),Ca;La;Mn^3+^;Al;Mn^2+^,
Manganiandrosite-(La),Al;La;Mn^2+^;Mn^3+^,
Vanadoallanite-(La),Ca;La;V^3+^;Al;Fe^2+^,
UM1989-32-SiO:AlCaFeHREE,Ca;Ce^3+^;La;Nd;Fe^3+^;Al,[box]
Unnamed (Ce- and Mn-analogue of Ferriakasakaite-(La)),Ca;Ce^3+^;Mn^3+^;Al;Mn^2+^,
Unnamed (Mg-analogue of Ferriallanite-(Ce)),Ca;Ce^3+^;Fe^3+^;Al;Mg,
Chromian Allanite-(Ce),Al;Cr^3+^;Ca;Ce^3+^;Fe^2+^,
Xanthorthite,,
Zoisite,Al;Ca,
Chrome-Zoisite,Al;Cr^3+^;Ca,
Thulite,Al;Mn^3+^;Ca,
Macfallite,Ca;Mn^3+^,
Sursassite,Al;Mn^2+^,
Julgoldite-(Fe2+),Ca;Fe^2+^;Fe^3+^,H_2_O
Julgoldite-(Fe3+),Ca;Fe^3+^,H_2_O
Julgoldite-(Mg),Ca;Fe^3+^;Mg,H_2_O
Okhotskite,Ca;Mn^2+^;Mn^3+^,H_2_O
Poppiite,Ca;V^3+^,H_2_O
Pumpellyite-(Al),Al;Ca,H_2_O
Pumpellyite-(Fe2+),Al;Ca;Fe^2+^,H_2_O
Pumpellyite-(Fe3+),Fe^3+^;Al;Ca,H_2_O
Pumpellyite-(Mg),Al;Ca;Mg,H_2_O
Pumpellyite-(Mn2+),Al;Ca;Mn^2+^,H_2_O
Shuiskite-(Mg),Ca;Cr^3+^;Mg,H_2_O
Shuiskite-(Cr),Ca;Cr^3+^,
Ganomalite,Pb^2+^;Mn^2+^;Ca,
Wayneburnhamite,Pb^2+^;Ca,
Rustumite,Ca,
Alumovesuvianite,Ca;Al;Mg,[box]
Cyprine,Ca;Cu^2+^;Al;Mg,[box]
Fluorvesuvianite,Fe^3+^;Al;Mg;Ca,[box]
Hongheite,Ca;Fe^2+^;Al;Fe^3+^;Mg;B,[box]
Magnesiovesuvianite,Ca;Al;Mg,[box]
Manaevite-(Ce),Ca;Ce^3+^;Al;Mg;Ti^4+^;Fe^3+^,H_2_O;[box]
Manganvesuvianite,Al;Ca;Mn^3+^;Mg,[box]
Milanriederite,Ca;REE;Fe^3+^;Al;Mg,[box]
Vesuvianite,Ca;Fe^3+^;Al;Mg,[box]
Wiluite,Ca;Mg;Al;B,[box]
Beryllium vesuvianite,Ca;Fe^3+^;Al;Mg,[box]
Cerian Vesuvianite,Ca;Ce^3+^;Fe^3+^;Al;Mg,[box]
Chrome-Vesuvianite,Ca;Fe^3+^;Al;Cr^3+^;Mg,[box]
Duparcite,Ca;Na;Al;Mg;Fe^3+^;B,[box]
Frugardite,Ca;Na;Al;Mg;Fe^3+^;B,[box]
High-Hydrated Si-Deficient Vesuvianite,Ca;Al;Mg;Fe^3+^;Mn^3+^;B,
Manganoan Vesuvianite,Ca;Fe^3+^;Al;Mg;Mn^2+^,[box]
Xanthite,Ca;Mn^2+^;Fe^3+^;Al;Mg,[box]
Vyuntspakhkite-(Y),Y;Yb;Al,
Dellaite,Ca,
Alnaperbøeite-(Ce),Ca;Ce^3+^;Na;Al,
Ferriperbøeite-(Ce),Ca;Ce^3+^;Fe^3+^;Al;Fe^2+^,
Ferriperbøeite-(La),Ca;La;Fe^3+^;Al;Fe^2+^,
Gatelite-(Ce),Ca;Ce^3+^;Al;Mg;Fe^2+^,
Perbøeite-(Ce),Ca;Ce^3+^;Al;Fe^2+^,
Perbøeite-(La),Ca;La;Al;Fe^2+^,
Västmanlandite-(Ce),Ca;Ce^3+^;Mg;Al,
Radekškodaite-(Ce),Ca;Ce^3+^;Al;Fe^2+^,
Radekškodaite-(La),Ca;La;Al;Fe^2+^,
Aminoffite,Be;Ca,
Kinoite,Ca;Cu^2+^,H_2_O
Akatoreite,Mn^2+^;Al,
Bunnoite,Mn^2+^;Al,
Fencooperite,Fe^3+^;Ba,H_2_O
Orientite,Ca;Mn^3+^,H_2_O
Rosenhahnite,Ca,
Trabzonite,Ca,
Thalénite-(Y),Y,
Tiragalloite,Mn^2+^,
Arsenmedaite,Mn^2+^,
Medaite,Mn^2+^,
Ruizite,Ca;Mn^3+^,H_2_O
Strontioruizite,Sr;Mn^3+^,H_2_O
Taniajacoite,Sr;Ca;Mn^3+^,H_2_O
Alpeite,Ca;Mn^3+^;Al;Mg,
Ardennite-(As),Mn^2+^;Al;Mg,
Ardennite-(V),Mn^2+^;Al;Mg,
Kannanite,Ca;Al;Mg,
Kilchoanite,Ca,
Kornerupine,Mg;Fe^2+^;Al,
Prismatine,Mg;Al;Fe^2+^;Fe^3+^,
Zunyite,Al,
Dillnite,Al,
Hubeite,Mn^2+^;Fe^3+^;Ca,H_2_O
Cassagnaite,Ca;Mn^2+^;Fe^3+^;Mn^3+^;Al;V^3+^;Mg,
Pavlovskyite,Ca,
Khurayyimite,Ca;Zn,H_2_O
Bazirite,Ba;Zr,
Benitoite,Ba;Ti^4+^,
Pabstite,Sn^4+^;Ti^4+^;Ba,
Wadeite,K;Zr,
Calciocatapleiite,Ca;Zr,H_2_O
Catapleiite,Na;Zr,H_2_O
Pseudowollastonite,Ca,
Breyite,Ca,
Margarosanite,Ca;Mn^2+^;Pb^2+^,
Walstromite,Ba;Ca,
Bobtraillite,Na;Ca;Zr;Y;Nb^5+^;Sr,H_2_O
Rogermitchellite,Na;Sr;Ba;Zr,H_2_O
Roeblingite,Ca;Mn^2+^;Pb^2+^,H_2_O
Diversilite-(Ce),Ba;K;Ti^4+^;Fe^2+^;Ce^3+^;Na,H_2_O
Ilímaussite-(Ce),Na;K;Ba;Ce^3+^;Nb^5+^;Ti^4+^,
Moskvinite-(Y),K;Na;Y,
Papagoite,Ca;Cu^2+^;Al,
Verplanckite,Ba;Mn^2+^,H_2_O
Baotite,Ti^4+^;Nb^5+^;W^6+^;Ba,
Nagashimalite,V^3+^;Ti^4+^;Ba,
Taramellite,Fe^3+^;Ti^4+^;Fe^2+^;Mg;Ba,
Titantaramellite,Ti^4+^;Fe^3+^;Fe^2+^;Mg;Ba,
Bario-orthojoaquinite,Ba;Sr;Fe^2+^;Ti^4+^,H_2_O
Byelorussite-(Ce),Ba;Ce^3+^;Mn^2+^;Na;Ti^4+^,H_2_O
Joaquinite-(Ce),Ba;Ce^3+^;Fe^2+^;Na;Ti^4+^,H_2_O
Orthojoaquinite-(Ce),Ba;Ce^3+^;Fe^2+^;Na;Ti^4+^,H_2_O
Orthojoaquinite-(La),Ba;Fe^2+^;La;Na;Ti^4+^,H_2_O
Strontio-orthojoaquinite,Na;Fe^3+^;Ba;Sr;Ti^4+^,H_2_O
Strontiojoaquinite,Na;Fe^2+^;Ba;Sr;Ti^4+^,H_2_O
Dutkevichite-(Ce),Na;Zn;Ba;Ce^3+^;Ti^4+^,H_2_O
Korobitsynite,Na;Ti^4+^;Nb^5+^,H_2_O;[box]
Nenadkevichite,Na;Nb^5+^,H_2_O;[box]
Unnamed (Ca-Na-ordered analogue of Korobitsynite),Ca;Na;Ti^4+^;Nb^5+^,H_2_O
Paratsepinite-Ba,Ba;Na;K;Ti^4+^;Nb^5+^,H_2_O
Paratsepinite-Na,Na;Sr;K;Ca;Ti^4+^;Nb^5+^,H_2_O
Tsepinite-Ca,Ca;Ti^4+^;Nb^5+^,H_2_O
Tsepinite-K,K;Ti^4+^;Nb^5+^,H_2_O
Tsepinite-Na,Na;Ti^4+^;Nb^5+^,H_2_O
Tsepinite-Sr,Sr;Ti^4+^;Nb^5+^,H_2_O
Vuoriyarvite-K,Nb^5+^;Ti^4+^;K,H_2_O
Burovaite-Ca,Na;K;Ti^4+^;Nb^5+^;Ca,H_2_O
Gjerdingenite-Ca,Nb^5+^;Ti^4+^;Ca;K,H_2_O
Gjerdingenite-Fe,Nb^5+^;Ti^4+^;Fe^2+^;K,H_2_O
Gjerdingenite-Mn,Nb^5+^;Ti^4+^;Mn^2+^;K,H_2_O
Gjerdingenite-Na,K;Na;Nb^5+^;Ti^4+^,H_2_O
Karupmøllerite-Ca,Na;Ca;K;Nb^5+^;Ti^4+^,H_2_O
Kuzmenkoite-Mn,Ti^4+^;Nb^5+^;K;Mn^2+^,H_2_O
Kuzmenkoite-Zn,Ti^4+^;Nb^5+^;K;Zn,H_2_O
Lepkhenelmite-Zn,Ba;K;Ti^4+^;Nb^5+^;Zn,H_2_O
Lemmleinite-Ba,Ti^4+^;Nb^5+^;Ba;K;Na,H_2_O
Lemmleinite-K,Ti^4+^;Nb^5+^;K,H_2_O
Labuntsovite-Fe,Ba;K;Ti^4+^;Nb^5+^;Fe^2+^;Na,H_2_O
Labuntsovite-Mg,Ba;K;Ti^4+^;Nb^5+^;Mg;Na,H_2_O
Labuntsovite-Mn,Ba;K;Ti^4+^;Nb^5+^;Mn^2+^;Na,H_2_O
Paralabuntsovite-Mg,Na;K;Mg;Ti^4+^,H_2_O
Organovaite-Mn,Nb^5+^;Ti^4+^;K;Mn^2+^,H_2_O
Organovaite-Zn,Nb^5+^;Ti^4+^;K;Zn,H_2_O
Parakuzmenkoite-Fe,K;Ba;Ti^4+^;Nb^5+^;Fe^2+^,H_2_O
Alsakharovite-Zn,Ti^4+^;Nb^5+^;K;Na;Sr;Zn,H_2_O
Gutkovaite-Mn,Ti^4+^;Nb^5+^;Mn^2+^;Ca;K,H_2_O
Neskevaaraite-Fe,Ti^4+^;Nb^5+^;Fe^2+^;K;Na,H_2_O
Komarovite,Ca;Sr;Na;Nb^5+^;Ti^4+^,H_2_O
Natrokomarovite,Na;Ca;H;Nb^5+^,H_2_O
Colinowensite,Ba;Cu^2+^,
Ashburtonite,Cu^2+^;Pb^2+^,
Kainosite-(Y),Y;Ce^3+^;Ca,H_2_O
Clinophosinaite,Ca;Sr;Na,
Phosinaite-(Ce),Na;Ca;Ce^3+^,
Strakhovite,Mn^2+^;Mn^3+^;Ba;Na,H_2_O
Cerchiaraite-(Al),Al;Ba,
Cerchiaraite-(Fe),Ba;Fe^3+^,
Cerchiaraite-(Mn),Ba;Mn^3+^,
Bobmeyerite,Pb^2+^;Al;Cu^2+^,H_2_O
Eakerite,Sn^4+^;Ca;Al,H_2_O
Hyalotekite,Ba;Pb^2+^;K;Ca;Y,
Itsiite,Ba;Ca,
Kapitsaite-(Y),Ba;K;Pb^2+^;Y;Ca,
Khvorovite,Pb^2+^;Ba;K;Ca,
Arapovite,K;Ca;Na;U^4+^,
Iraqite-(La),La;Ce^3+^;Th^4+^;Ca;K,
Steacyite,Na;Ca;K;Th^4+^,
Turkestanite,Ca;Na;K;Th^4+^,H_2_O;[box]
Avdeevite,Na;Cs;Be;Li;Al,
Bazzite,Sc;Be,
Beryl,Be;Al,
Ferroindialite,Fe^2+^;Mg;Al,
Indialite,Al;Mg,
Johnkoivulaite,Cs;Be;B;Mg,
Stoppaniite,Be;Fe^3+^,H_2_O
Alkali-beryl,Be;Li;Na;Cs;K;Al,
Pachea,Be;Al;Cr^3+^,
Vorobyevite,Be;Cs;Al,
Cordierite,Mg;Fe^2+^;Al,
Sekaninaite,Fe^2+^;Mg;Al,
Combeite,Na;Ca,
Kapustinite,Na;Zr,
Kazakovite,Mn^2+^;Na;Ti^4+^,
Litvinskite,Na;Zr,
Lovozerite,Na;Ca;Zr,
Tisinalite,Mn^2+^;Na;Ti^4+^,
Townendite,Na;Zr,
Zirsinalite,Ca;Mn^2+^;Fe^2+^;Na;Zr,
Imandrite,Ca;Fe^3+^;Na,
Koashvite,Na;Ca;Ti^4+^,
Aleksandrovite,Ca;K;Li;Sn^4+^,
Baratovite,Ti^4+^;Zr;Ca;K;Li,
Katayamalite,Ca;K;Li;Ti^4+^,
Dioptase,Cu^2+^,H_2_O
Kostylevite,K;Zr,H_2_O
Petarasite,Na;Zr,H_2_O
Gerenite-(Y),Ca;Na;Y;REE,H_2_O
Odintsovite,Be;Ca;K;Na;Ti^4+^,
Mathewrogersite,Al;Fe^2+^;Ge;Pb^2+^,H_2_O
Pezzottaite,Be;Cs;Li;Al,
Adachiite,Ca;Fe^3+^;Al,
Bosiite,Al;Fe^3+^;Mg;Na,
Celleriite,Mn^2+^;Al,[box]
Chromium-dravite,Cr^3+^;Na;Mg,
Chromo-alumino-povondraite,Cr^3+^;Na;Mg;Al,
Darrellhenryite,Na;Li;Al,
Dravite,Na;Mg;Al,
Dutrowite,Al;Fe^2+^;Ti^4+^;Na,
Elbaite,Na;Al;Li,
Feruvite,Fe^2+^;Ca;Mg;Al,
Fluor-buergerite,Na;Fe^3+^;Al,
Fluor-dravite,Na;Mg;Al,
Fluor-elbaite,Na;Al;Li,
Fluor-liddicoatite,Ca;Al;Li,
Fluor-schorl,Fe^2+^;Na;Al,
Fluor-tsilaisite,Mn^2+^;Na;Al,
Fluor-uvite,Mg;Ca;Al,
Foitite,Al;Fe^2+^,
Lucchesiite,Ca;Fe^2+^;Al,
Luinaite-(OH),Al;Fe^2+^;Na,
Magnesio-foitite,Al;Mg,
Magnesio-lucchesiite,Mg;Ca;Al,
Maruyamaite,Mg;K;Al,
Olenite,Al;Na,
Oxy-chromium-dravite,Cr^3+^;Mg;Na,
Oxy-dravite,Al;Mg;Na,
Oxy-foitite,Fe^2+^;Al,[box]
Oxy-schorl,Al;Fe^2+^;Na,
Oxy-vanadium-dravite,Na;V^3+^;Mg,
Povondraite,Na;Fe^3+^;Mg,
Rossmanite,Al;Li,
Schorl,Al;Fe^2+^;Na,
Tsilaisite,Al;Mn^2+^;Na,
Vanadio-oxy-chromium-dravite,Cr^3+^;Mg;Na;V^3+^,
Vanadio-oxy-dravite,Al;Mg;Na;V^3+^,
Uvite,Ca;Mg;Al,
Oxy-uvite,Ca;Mg;Al,
UM2000-64-SiO:BFeHKMg,,
Unnamed (Pb-dominant Tourmaline),Pb^2+^;Na;Li;Al,
Fluor-feruvite,Ca;Fe^2+^;Mg;Al,
Hydroxyuvite,Ca;Mg;Al,
Oxy-rossmanite,Al;Li,
Chrome-Tourmaline,,
Cuprian Elbaite,Na;Al;Li;Cu^2+^,
Fe-bearing Olenite,Al;Fe^3+^;Na,
Lime-Dravite,Ca;Mg;Al,
Lithian excess-boron olenite,Al;Na;Li,
Magnesian Schorl,Al;Fe^2+^;Mg;Na,
Mn-Tourmaline,,
Nickeloan Tourmaline,,
Soda-Dravite,Na;Mg;Al,
Vanadium Tourmaline,,
Chromian Elbaite,Na;Al;Li;Cr^3+^,
Rubellite,,
Abenakiite-(Ce),Ce^3+^;Na,SO_2_
Scawtite,Ca,H_2_O
Steenstrupine-(Ce),Fe^3+^;Mn^3+^;Zr;Th^4+^;Ce^3+^;Mn^2+^;Na,H_2_O
Thorosteenstrupine,Na;Ca;Th^4+^;REE;Mn^?+^;Fe^?+^;Al;Ti^4+^,H_2_O
Tienshanite,Na;K;Ti^4+^;Nb^5+^;Ba;Ca;Mn^2+^;B,[box]
Agakhanovite-(Y),Y;Ca;K;Be,[box]
Almarudite,Na;Mn^2+^;Fe^2+^;Mg;K;Be,[box]
Aluminosugilite,K;Na;Al;Li,
Armenite,Ba;Ca,H_2_O
Berezanskite,Ti^4+^;Zr;Sn^4+^;K;Li,
Brannockite,K;Na;Sn^4+^;Zr;Ti^4+^;Li,
Chayesite,K;Mg;Fe^3+^,
Darapiosite,K;Na;Mn^2+^;Li;Zn,
Dusmatovite,Mn^2+^;K;Zn;Li,
Eifelite,Na;K;Mg,
Friedrichbeckeite,K;Na;Mg;Be,[box]
Klöchite,Na;K;Fe^2+^;Fe^3+^;Zn,[box]
Laurentthomasite,Mg;K;Be;Al,
Merrihueite,Fe^2+^;Mg;K;Na,
Milarite,Ca;K;Be;Al,H_2_O
Oftedalite,Be;Al;Sc;Ca;Mn^2+^;K,
Osumilite,Al;Fe^3+^;Fe^2+^;Mg;K;Na,
Osumilite-(Mg),K;Mg;Al,
Poudretteite,K;Na;B,
Roedderite,Mg;Fe^2+^;Na;K,
Shibkovite,K;Na;Ca;Zn,[box]
Sogdianite,K;Zr;Li,
Sugilite,K;Na;Fe^3+^;Li,
Trattnerite,Fe^3+^;Mg;Fe^2+^,
Yagiite,Al;Mg;Na;K,
UM1990-73-SiO:KMnNaZn,K;Na;Zn;Mn^2+^,
Faizievite,Ti^4+^;Na;Li;K;Ca,
Muirite,Ba;Ca;Mn^2+^;Ti^4+^,
Alluaivite,Ca;Mn^2+^;Ti^4+^;Nb^5+^;Na,H_2_O
Andrianovite,K;Sr;Ce^3+^;Ca;Mn^2+^;Na;Nb^5+^;Zr,H_2_O
Aqualite,H_3_O;Na;K;Sr;Ca;Zr,
Carbokentbrooksite,Na;Ce^3+^;Ca;Mn^2+^;Nb^5+^;Zr,H_2_O;[box]
Davinciite,Na;K;Ca;Fe^2+^;Zr,
Dualite,Ca;Na;Ce^3+^;Sr;Mn^2+^;Fe^2+^;Ti^4+^;Zr,H_2_O
Eudialyte,Fe^2+^;Mn^2+^;Zr;Na;Ca,H_2_O
Feklichevite,Fe^3+^;Fe^2+^;Zr;Nb^5+^;Na;Ca,H_2_O
Fengchengite,Na;Ca;Fe^3+^;Zr,H_2_O;[box]
Ferrokentbrooksite,Fe^2+^;Mn^2+^;Zr;Nb^5+^;Na;Ca,H_2_O
Georgbarsanovite,Mn^2+^;Sr;REE;Zr;Nb^5+^;Fe^2+^;Na;Ca,H_2_O
Golyshevite,Zr;Nb^5+^;Fe^2+^;Na;Ca,H_2_O
Ikranite,Ca;Mn^2+^;Ce^3+^;Na;H_3_O;Fe^3+^;Zr,H_2_O
Ilyukhinite,H_3_O;Na;Ca;Mn^2+^;Zr,H_2_O
Johnsenite-(Ce),Ca;Ce^3+^;Mn^2+^;Na;W^6+^;Zr,
Kentbrooksite,Ca;La;Mn^2+^;Fe^2+^;Na;Nb^5+^;Zr,H_2_O
Khomyakovite,Ca;Fe^2+^;Na;Sr;W^6+^;Zr,H_2_O
Labyrinthite,Na;K;Sr;Ca;Fe^2+^;Ti^4+^;Zr,H_2_O
Manganoeudialyte,Ca;Mn^2+^;Na;Zr,H_2_O
Manganokhomyakovite,Ca;Mn^2+^;Na;Sr;W^6+^;Zr,H_2_O
Mogovidite,Ca;Na;Fe^3+^;Fe^2+^;Zr,
Oneillite,Ca;Fe^2+^;Mn^2+^;Na;Nb^5+^;Zr,H_2_O
Raslakite,Na;Zr;Nb^3+^;Ca;Fe^2+^,H_2_O
Rastsvetaevite,Ca;Fe^2+^;K;Na;Zr,
Sergevanite,Na;Ca;Mn^2+^;Fe^2+^;Zr,H_2_O
Siudaite,Na;Mn^2+^;Ca;Fe^3+^;Zr;Nb^5+^;Ti^4+^,H_2_O;[box]
Taseqite,Ca;Fe^2+^;Na;Nb^5+^;Sr;Zr,H_2_O
Voronkovite,Mn^2+^;Ca;Na;Ce^3+^;Fe^2+^;Zr,H_2_O
Zirsilite-(Ce),Ce^3+^;Na;Ca;Mn^2+^;Nb^5+^;Zr,H_2_O;[box]
UM1971-22-SiO:CaClFeHMgMnNaNbZr,Na;Ca;Ce^3+^;La;Y;Zr;Nb^5+^;Fe^2+^;Mn^2+^,
UM1990-78-SiO:CaClFeHKNaZr,H_3_O;Na;K;Ca;Sr;Mn^2+^;Zr;Fe^2+^;Ti^4+^;Al;Nb^5+^,[box]
UM1990-79-SiO:CaClFeHMnNaNbREEZr,Na;Ca;Mg;Mn^2+^;Zr;Nb^5+^;Al;Fe^2+^;Ce^3+^;La;Y;K;Sr,H_2_O
UM1990-80-SiO:CaFeHMnNaNbREEZr,Na;Ca;Mn^2+^;Zr;Nb^5+^;Al;Fe^?+^;Mn^?+^;Ti^4+^;Ce^3+^;La;Y;K;Sr,H_2_O
UM1998-21-SiO:CaCeClHMnNaZr,Na;Ca;Mn^3+^;Ce^3+^;Zr,
UM1999-36-SiO:CaCeHMnNaNbSrZr,Na;Ca;Ce^3+^;Sr;Mn^2+^;Zr;Nb^5+^,
UM2000-66-SiO:CaClFeHMnNaNbSrZr,Na;Ca;Mn^2+^;Sr;K;Fe^2+^;Zr;Nb^4+^,
UM2003-39-SiO:CaClFeHHfNaNbSrTaTiZr,Na;K;Mn^2+^;Sr;Ca;Zr;Hf;Fe^?+^;Ta;Nb^5+^;W^6+^;Al;Ti^4+^,H_2_O;[box]
UM2004-51-SiO:CaClFFeHNaNbTi,Na;Ca;Fe^?+^;Mn^?+^;Zr;Ti^4+^;Nb^5+^,H_2_O
UM2006-17-SiO:CaClFFeHMnNaZr,Na;Ca;Mn^?+^;Zr;Fe^?+^,H_2_O
UM2006-18-SiO:CaClFFeHMnNaZr,Na;Ca;Mn^?+^;Fe^?+^;Zr;Nb^5+^;Ti^4+^;S,H_2_O
UM2006-28-SiO:CaHMnNaZr,Na;Ca;Zr;Mn^?+^;Nb^5+^;Ti^4+^,H_2_O
UM2010-06-SiO:CaFeHMnNaNbREETiZr,Na;H_3_O;Ca;Mn^?+^;Zr;Ti^4+^,H_2_O
Unnamed (Eudialyte 3248),Na;Ca;Zr;Mn^?+^;Nb^5+^;Ti^4+^,H_2_O
Unnamed (Hydrated Hydrous Na-Ca-Mn-Fe-Zr-Ti Silicate Chloride),Na;Ca;Mn^?+^;Fe^?+^;Zr;Ti^4+^;Nb^5+^,H_2_O
Hydrorastsvetaevite,Na;H_3_O;K;Sr;Ca;Fe^2+^;Mn^2+^;Zr,H_2_O
Traskite,Fe^2+^;Mn^2+^;Ti^4+^;Mg;Ba;Ca,H_2_O
Megacyclite,K;Na,H_2_O
Laurentianite,K;Nb^5+^,H_2_O
Yegorovite,Na,H_2_O
Donpeacorite,Mn^2+^;Mg,
Enstatite,Mg,
Ferrosilite,Fe^2+^,
Protoenstatite,Mg,
Bronzite,Mg;Fe^2+^,
Lime-Bronzite,Mg;Ca,
Vanadinbronzite,Mg;V^3+^,
Chrome-Enstatite,Mg;Cr^3+^,
Clinoenstatite,Mg,
Clinoferrosilite,Fe^2+^,
Kanoite,Mn^2+^;Mg,
Pigeonite,Mg;Fe^2+^;Ca,
Clinohypersthene,Mg;Fe^2+^,
Magnesian clinoferrosilite,Fe^2+^;Mg,
Augite,Ca;Mg;Fe^2+^;Fe^3+^,
Davisite,Sc;Ca,
Diopside,Ca;Mg,
Esseneite,Ca;Fe^3+^,
Grossmanite,Ca;Ti^3+^,
Hedenbergite,Ca;Fe^2+^,
Johannsenite,Ca;Mn^2+^,
Kushiroite,Ca;Al,
Petedunnite,Ca;Zn;Mn^2+^;Mg;Fe^2+^,
Halagurite,Fe^2+^;Mn^2+^;Mg,
Al-pyroxene,Ca;Mg;Fe^2+^;Fe^3+^,
Baikalite,Ca;Mg;Fe^2+^,
Fassaite,Ca;Na;Mg;Fe^2+^;Al;Fe^3+^;Ti^4+^,
Fedorovite,Ca;Na;Mg;Fe^3+^,
Ferridiopside,Ca;Mg;Fe^2+^,
Hedenbergite-Hypersthene,Ca;Fe^2+^;Mg,
Jeffersonite,Mn^2+^;Zn;Fe^2+^;Ca,
Korea-Augite,Ca;Mg;Fe^2+^;Fe^3+^;Na,
Manganoan Hedenbergite,Ca;Fe^2+^;Mn^2+^,
Salite,Ca;Mg;Fe^2+^,
Soda-Augite,Ca;Mg;Fe^2+^;Fe^3+^;Na,
Titanian Augite,Ca;Na;Mg;Ti^4+^;Fe^2+^;Fe^3+^;Al,
Urbanite,Ca;Mg;Fe^2+^;Fe^3+^,
Zinc-Schefferite,Ca;Mg;Mn^2+^;Zn,
Asteroite,Ca;Na;Mg;Fe^2+^;Al;Fe^3+^;Ti^4+^,
Chromian Diopside,Ca;Mg;Cr^3+^,
Lavrovite,Ca;Mg;V^3+^,
Schefferite,Ca;Mn^2+^;Mg;Fe^2+^,
Aegirine-augite,Na;Ca;Fe^3+^;Fe^2+^;Mg;Al,
Omphacite,Ca;Na;Mg;Al,
Blanfordite,Na;Ca;Fe^3+^;Fe^2+^;Mg;Al;Mn^?+^,
Chrome-Omphacite,Ca;Na;Mg;Al;Cr^3+^,
Titanian Omphacite,Ca;Na;Mg;Al;Ti^4+^,
Aegirine,Na;Fe^3+^,
Jadeite,Na;Al;Fe^3+^,
Jervisite,Na;Ca;Fe^2+^;Sc;Mg,
Kosmochlor,Na;Cr^3+^,
Namansilite,Na;Mn^3+^,
Natalyite,Na;V^3+^,
Tissintite,Ca;Na;Al,[box]
Chromojadeite,Na;Al;Cr^3+^,
Soda Jadeite,Na;Al,
Titanian Jadeite,Na;Al;Fe^3+^;Ti^4+^,
Titanoan Aegirine,Na;Fe^3+^;Ti^2+^,
Vanadian Aegirine,Na;Fe^3+^;V^3+^,
Spodumene,Li;Al,
Bridgmanite,Mg;Fe^2+^,
Burnettite,Ca;V^3+^,
Hiroseite,Fe^2+^,
Balipholite,Al;Ba;Li;Mg,
Carpholite,Mn^2+^;Al,
Ferrocarpholite,Fe^2+^;Mg;Al,
Magnesiocarpholite,Mg;Fe^2+^;Al,
Potassiccarpholite,Mn^2+^;Li;K;Al,
Vanadiocarpholite,Mn^2+^;V^3+^;Al,
Lorenzenite,Na;Ti^4+^,
Lintisite,Li;Na;Ti^4+^,H_2_O
Punkaruaivite,Li;Ti^4+^,H_2_O
Eliseevite,Ti^4+^;Na;Li,H_2_O
Kukisvumite,Na;Ti^4+^;Zn,H_2_O
Manganokukisvumite,Mn^2+^;Na;Ti^4+^,H_2_O
Paravinogradovite,Na;Ti^4+^;Fe^3+^,H_2_O;[box]
Vinogradovite,Na;Ti^4+^;K,H_2_O
Nchwaningite,Mn^2+^,H_2_O
Shattuckite,Cu^2+^,
UM2005-31-SiO:CuH,Cu^2+^,H_2_O
Aerinite,Al;Mg;Ca;Na;Fe^3+^;Fe^2+^,H_2_O
Capranicaite,Al;Ca;K;Na,
Astrophyllite,Fe^2+^;K;Na;Ti^4+^,
Bulgakite,Fe^2+^;Mn^2+^;Li;Na;Ti^4+^,H_2_O
Devitoite,Ba;Fe^2+^;Fe^3+^,
Heyerdahlite,Mn^2+^;Na;Ti^4+^,H_2_O
Kupletskite,K;Mn^2+^;Na;Ti^4+^,
Kupletskite-(Cs),Cs;Mn^2+^;Na;Ti^4+^,
